TIRF Data File: Project 2356; Run 071; Date 01-21-2022; Time 13:21; Tire_Name=Hoosier 18.0X6.0-10, R20; Rim_Width=7.0; ISO False; ID bvm-PDU
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
208.100	40.25	460.89	-7.010	0.006	21.54	22.99	82.61	-600.64	2158.45	-1044.48	16.52	-15.60	0.5751	-2.0665	34.90	61.47	64.60	65.44	26.51	-0.0632
208.110	40.23	461.23	-6.934	0.013	21.52	22.97	82.61	-609.75	2152.60	-1082.97	38.33	-27.80	0.5630	-1.9877	34.90	61.52	64.66	65.46	26.49	-0.0628
208.120	40.20	461.50	-6.858	-0.002	21.53	22.94	82.76	-603.46	2146.92	-1120.49	61.63	-28.37	0.5386	-1.9160	34.89	61.60	64.77	65.55	26.49	-0.0614
208.130	40.18	461.85	-6.774	0.003	21.53	22.92	82.81	-581.08	2145.81	-1146.21	80.29	-16.30	0.5070	-1.8721	34.87	61.72	64.95	65.68	26.51	-0.0607
208.140	40.16	462.05	-6.695	0.007	21.52	22.90	82.76	-552.39	2157.71	-1164.02	93.03	3.57	0.4746	-1.8537	34.86	61.77	65.01	65.70	26.50	-0.0601
208.150	40.18	462.32	-6.605	0.004	21.52	22.90	82.56	-532.41	2179.84	-1167.09	94.55	23.47	0.4562	-1.8678	34.84	61.76	64.97	65.68	26.49	-0.0601
208.160	40.21	462.60	-6.529	-0.007	21.53	22.91	82.56	-521.06	2206.66	-1151.30	83.24	39.41	0.4526	-1.9167	34.82	61.75	64.92	65.62	26.50	-0.0601
208.170	40.22	462.73	-6.446	-0.007	21.53	22.91	82.41	-516.83	2227.01	-1122.63	62.91	49.17	0.4604	-1.9838	34.84	61.75	64.83	65.54	26.51	-0.0603
208.180	40.23	463.01	-6.362	0.006	21.53	22.90	82.31	-515.02	2233.40	-1084.39	39.71	52.26	0.4749	-2.0596	34.86	61.72	64.79	65.46	26.49	-0.0601
208.190	40.23	463.14	-6.273	-0.000	21.53	22.90	82.41	-521.66	2217.13	-1044.29	16.56	46.27	0.4995	-2.1231	34.86	61.71	64.69	65.40	26.49	-0.0598
208.200	40.21	463.35	-6.201	0.003	21.54	22.88	82.41	-538.40	2184.29	-1015.52	-0.28	30.83	0.5302	-2.1509	34.86	61.69	64.64	65.32	26.51	-0.0588
208.210	40.21	463.69	-6.117	0.007	21.53	22.87	82.46	-561.78	2143.97	-1001.42	-9.65	9.00	0.5610	-2.1409	34.87	61.66	64.54	65.25	26.50	-0.0585
208.220	40.22	463.96	-6.029	0.001	21.54	22.87	82.51	-582.11	2113.69	-1010.98	-5.74	-13.60	0.5758	-2.0907	34.90	61.63	64.45	65.21	26.49	-0.0580
208.230	40.26	464.44	-5.958	0.001	21.54	22.87	82.51	-595.14	2096.06	-1049.00	12.79	-32.07	0.5673	-1.9982	34.94	61.59	64.40	65.20	26.50	-0.0581
208.240	40.28	464.58	-5.862	0.006	21.53	22.88	82.46	-596.02	2090.95	-1088.26	36.18	-41.46	0.5477	-1.9214	34.97	61.63	64.43	65.25	26.51	-0.0589
208.250	40.29	464.85	-5.779	0.009	21.53	22.88	82.51	-590.87	2089.34	-1124.57	61.52	-41.70	0.5254	-1.8579	34.99	61.76	64.54	65.32	26.49	-0.0586
208.260	40.28	465.26	-5.707	0.001	21.53	22.85	82.61	-582.88	2096.05	-1151.23	82.94	-33.69	0.5063	-1.8207	35.03	61.87	64.69	65.43	26.50	-0.0579
208.270	40.28	465.61	-5.620	-0.003	21.54	22.84	82.61	-573.47	2112.23	-1166.07	96.46	-19.73	0.4918	-1.8114	35.04	61.92	64.71	65.45	26.51	-0.0570
208.280	40.27	465.81	-5.535	0.017	21.53	22.83	82.61	-558.36	2132.82	-1166.51	97.55	-2.01	0.4787	-1.8284	35.03	61.96	64.73	65.39	26.50	-0.0571
208.290	40.26	466.15	-5.464	0.010	21.53	22.80	82.66	-537.07	2151.95	-1151.13	85.51	15.70	0.4666	-1.8694	35.00	61.97	64.71	65.27	26.48	-0.0559
208.300	40.24	466.36	-5.385	0.012	21.53	22.79	82.76	-510.59	2160.42	-1119.87	62.55	30.31	0.4559	-1.9292	34.98	61.99	64.62	65.15	26.50	-0.0553
208.310	40.21	466.63	-5.295	0.003	21.54	22.76	82.51	-494.73	2152.35	-1085.84	37.94	35.34	0.4556	-1.9822	34.98	61.94	64.56	65.05	26.51	-0.0537
208.320	40.20	466.77	-5.225	-0.000	21.54	22.75	82.51	-495.65	2128.40	-1048.62	14.30	29.41	0.4727	-2.0297	34.96	61.99	64.50	64.94	26.49	-0.0532
208.330	40.19	466.91	-5.144	-0.000	21.54	22.74	82.36	-512.77	2090.73	-1021.28	-2.73	13.96	0.5021	-2.0472	34.96	61.97	64.40	64.85	26.49	-0.0527
208.340	40.24	467.18	-5.073	0.003	21.55	22.76	82.31	-534.40	2051.84	-1009.32	-10.08	-5.12	0.5295	-2.0329	34.96	61.96	64.31	64.77	26.50	-0.0533
208.350	40.27	467.32	-4.997	0.007	21.54	22.77	82.26	-554.20	2026.38	-1024.57	-1.77	-23.80	0.5409	-1.9778	34.95	61.94	64.23	64.69	26.51	-0.0541
208.360	40.28	467.38	-4.921	0.003	21.55	22.78	82.31	-566.65	2016.44	-1055.58	17.12	-38.16	0.5368	-1.9103	34.95	61.93	64.19	64.68	26.48	-0.0542
208.370	40.27	467.73	-4.847	0.003	21.55	22.76	82.36	-573.05	2016.29	-1097.88	44.09	-45.75	0.5220	-1.8365	34.92	62.01	64.24	64.67	26.50	-0.0533
208.380	40.26	468.00	-4.766	0.004	21.54	22.74	82.26	-571.99	2016.77	-1129.33	68.23	-44.71	0.5065	-1.7858	34.92	62.12	64.38	64.77	26.51	-0.0526
208.390	40.26	468.14	-4.692	0.013	21.54	22.73	82.41	-557.57	2017.04	-1155.26	87.76	-33.72	0.4826	-1.7460	34.92	62.24	64.49	64.85	26.50	-0.0527
208.400	40.29	468.34	-4.610	-0.000	21.54	22.75	82.36	-529.30	2022.10	-1172.79	98.91	-15.07	0.4513	-1.7242	34.92	62.27	64.55	64.87	26.49	-0.0530
208.410	40.32	468.48	-4.537	0.003	21.54	22.76	82.36	-493.02	2024.68	-1173.46	96.46	5.68	0.4201	-1.7254	34.91	62.29	64.49	64.80	26.50	-0.0535
208.420	40.31	468.82	-4.443	0.006	21.54	22.74	82.36	-459.79	2024.26	-1161.48	82.57	22.71	0.3959	-1.7428	34.90	62.30	64.44	64.72	26.51	-0.0528
208.430	40.27	468.89	-4.366	0.006	21.54	22.71	82.41	-436.65	2016.12	-1136.14	60.16	31.85	0.3843	-1.7745	34.89	62.29	64.38	64.62	26.49	-0.0517
208.440	40.23	468.96	-4.290	0.014	21.54	22.69	82.31	-428.35	1998.91	-1100.84	35.17	32.48	0.3891	-1.8158	34.90	62.30	64.29	64.50	26.49	-0.0505
208.450	40.20	468.96	-4.218	-0.005	21.55	22.68	82.16	-437.80	1973.78	-1065.59	14.13	24.39	0.4109	-1.8523	34.87	62.29	64.21	64.44	26.51	-0.0498
208.460	40.21	469.02	-4.129	-0.005	21.56	22.68	82.06	-461.13	1939.63	-1035.07	-1.50	9.03	0.4455	-1.8739	34.88	62.27	64.12	64.34	26.50	-0.0495
208.470	40.24	469.30	-4.046	-0.006	21.56	22.69	82.00	-487.35	1907.79	-1021.99	-6.47	-9.50	0.4769	-1.8667	34.87	62.25	64.01	64.25	26.49	-0.0498
208.480	40.27	469.44	-3.970	-0.005	21.56	22.70	82.00	-508.97	1887.27	-1034.91	3.53	-28.54	0.4918	-1.8236	34.89	62.24	63.94	64.17	26.50	-0.0504
208.490	40.28	469.50	-3.892	0.007	21.56	22.71	82.06	-520.16	1876.56	-1069.52	25.71	-43.89	0.4863	-1.7546	34.86	62.27	63.87	64.08	26.51	-0.0505
208.500	40.28	469.78	-3.803	-0.000	21.56	22.70	82.06	-520.75	1868.17	-1108.48	51.95	-52.30	0.4698	-1.6853	34.85	62.32	63.94	64.06	26.49	-0.0501
208.510	40.25	469.91	-3.728	0.001	21.56	22.67	82.00	-507.08	1855.45	-1145.91	76.72	-50.26	0.4425	-1.6192	34.83	62.48	64.04	64.08	26.49	-0.0490
208.520	40.23	469.91	-3.645	0.004	21.56	22.66	82.11	-478.73	1838.34	-1170.58	92.90	-37.56	0.4090	-1.5705	34.80	62.58	64.12	64.13	26.51	-0.0487
208.530	40.20	470.12	-3.554	0.004	21.56	22.64	82.16	-446.17	1823.79	-1185.82	99.44	-19.40	0.3763	-1.5380	34.78	62.62	64.08	64.12	26.50	-0.0478
208.540	40.17	470.26	-3.479	0.014	21.55	22.62	82.11	-412.95	1810.98	-1186.25	94.02	0.31	0.3481	-1.5266	34.77	62.63	64.01	64.04	26.49	-0.0472
208.550	40.20	470.46	-3.396	0.001	21.56	22.63	82.11	-392.17	1803.75	-1175.77	80.45	15.19	0.3335	-1.5341	34.77	62.63	63.92	63.93	26.50	-0.0473
208.560	40.21	470.60	-3.326	0.006	21.56	22.63	82.06	-386.03	1794.91	-1144.87	58.49	23.97	0.3372	-1.5678	34.76	62.64	63.83	63.83	26.51	-0.0471
208.570	40.22	470.60	-3.232	0.006	21.56	22.63	82.00	-399.24	1781.33	-1104.39	35.52	23.90	0.3615	-1.6129	34.77	62.68	63.69	63.70	26.49	-0.0473
208.580	40.22	470.60	-3.149	0.007	21.57	22.64	81.95	-428.91	1757.44	-1063.03	15.03	14.84	0.4035	-1.6532	34.78	62.62	63.58	63.59	26.49	-0.0470
208.590	40.22	470.73	-3.086	-0.002	21.58	22.63	82.06	-465.51	1724.82	-1031.45	1.36	-1.95	0.4513	-1.6722	34.77	62.62	63.43	63.46	26.51	-0.0464
208.600	40.20	470.87	-3.000	0.007	21.58	22.62	81.85	-494.38	1689.44	-1018.65	-2.55	-21.93	0.4853	-1.6585	34.74	62.58	63.31	63.33	26.50	-0.0457
208.610	40.19	470.87	-2.925	0.009	21.58	22.61	81.75	-502.80	1662.05	-1039.89	11.15	-38.95	0.4835	-1.5983	34.74	62.57	63.20	63.23	26.48	-0.0458
208.620	40.17	471.01	-2.836	0.003	21.58	22.60	81.75	-499.84	1639.06	-1081.17	36.07	-51.19	0.4623	-1.5160	34.71	62.54	63.15	63.12	26.50	-0.0449
208.630	40.15	471.01	-2.758	0.013	21.58	22.59	81.65	-484.72	1614.56	-1125.96	63.93	-54.56	0.4305	-1.4339	34.69	62.67	63.20	63.14	26.51	-0.0448
208.640	40.16	471.14	-2.686	0.006	21.58	22.59	81.75	-467.79	1584.52	-1164.70	87.54	-49.43	0.4016	-1.3605	34.67	62.75	63.22	63.14	26.49	-0.0444
208.650	40.19	470.94	-2.613	-0.000	21.58	22.61	81.85	-450.28	1554.24	-1189.62	102.08	-35.52	0.3785	-1.3065	34.68	62.87	63.31	63.17	26.49	-0.0457
208.660	40.23	471.14	-2.536	0.009	21.58	22.63	81.75	-435.09	1530.55	-1202.15	106.24	-16.58	0.3619	-1.2732	34.68	62.90	63.26	63.13	26.51	-0.0464
208.670	40.23	471.21	-2.455	-0.003	21.58	22.62	81.60	-424.36	1513.69	-1198.66	98.75	2.47	0.3540	-1.2628	34.69	62.91	63.17	63.03	26.50	-0.0460
208.680	40.23	471.28	-2.377	0.014	21.57	22.62	81.65	-414.94	1504.12	-1175.37	81.29	18.25	0.3530	-1.2797	34.67	62.90	63.06	62.88	26.49	-0.0465
208.690	40.21	471.35	-2.289	-0.003	21.59	22.61	81.75	-416.66	1493.41	-1139.65	59.80	25.43	0.3656	-1.3104	34.67	62.87	62.92	62.79	26.50	-0.0452
208.700	40.18	471.35	-2.208	0.010	21.59	22.60	81.65	-428.99	1479.05	-1093.23	36.31	23.46	0.3924	-1.3529	34.65	62.85	62.77	62.67	26.51	-0.0445
208.710	40.18	471.49	-2.143	0.003	21.60	22.59	81.55	-452.20	1450.43	-1048.55	15.58	12.17	0.4313	-1.3833	34.66	62.83	62.66	62.53	26.50	-0.0438
208.720	40.23	471.55	-2.055	0.004	21.60	22.61	81.65	-479.19	1414.30	-1021.92	4.47	-5.67	0.4689	-1.3840	34.65	62.76	62.51	62.37	26.48	-0.0447
208.730	40.27	471.62	-1.979	-0.006	21.61	22.64	81.55	-500.44	1375.04	-1020.30	6.29	-24.59	0.4905	-1.3477	34.66	62.70	62.41	62.21	26.50	-0.0453
208.740	40.28	471.69	-1.890	-0.005	21.62	22.64	81.45	-512.20	1336.59	-1051.03	24.01	-40.39	0.4873	-1.2717	34.66	62.67	62.32	62.10	26.50	-0.0453
208.750	40.27	471.76	-1.810	0.009	21.61	22.63	81.45	-518.33	1300.96	-1095.70	50.82	-50.09	0.4731	-1.1873	34.67	62.70	62.31	62.04	26.48	-0.0452
208.760	40.24	471.83	-1.731	0.009	21.61	22.61	81.45	-521.68	1258.49	-1143.26	78.92	-51.62	0.4563	-1.1008	34.67	62.78	62.37	62.05	26.49	-0.0444
208.770	40.25	472.10	-1.649	0.006	21.61	22.60	81.25	-517.95	1214.48	-1177.87	100.27	-43.88	0.4397	-1.0311	34.66	62.92	62.44	62.07	26.51	-0.0440
208.780	40.25	472.10	-1.561	0.003	21.61	22.60	81.30	-502.10	1171.61	-1196.83	110.91	-27.57	0.4195	-0.9789	34.65	62.98	62.45	62.03	26.50	-0.0441
208.790	40.26	472.24	-1.486	-0.006	21.61	22.60	81.35	-474.49	1142.44	-1206.22	112.56	-6.90	0.3934	-0.9471	34.64	63.01	62.39	61.95	26.49	-0.0440
208.800	40.25	472.44	-1.409	0.006	21.60	22.59	81.25	-441.42	1119.16	-1198.88	102.80	12.25	0.3682	-0.9335	34.64	63.00	62.31	61.87	26.50	-0.0437
208.810	40.25	472.72	-1.306	0.010	21.61	22.58	81.20	-408.37	1104.14	-1172.44	84.10	26.04	0.3483	-0.9417	34.61	63.00	62.20	61.74	26.51	-0.0431
208.820	40.20	472.79	-1.227	0.010	21.62	22.55	81.30	-387.00	1087.07	-1131.22	60.59	31.05	0.3421	-0.9610	34.59	62.91	62.06	61.61	26.49	-0.0414
208.830	40.20	472.99	-1.155	0.007	21.63	22.54	81.20	-384.69	1063.18	-1086.33	38.08	25.81	0.3541	-0.9787	34.59	62.84	61.91	61.50	26.49	-0.0405
208.840	40.21	473.20	-1.078	-0.002	21.63	22.54	81.14	-400.05	1024.91	-1043.31	18.42	11.53	0.3834	-0.9824	34.58	62.79	61.79	61.36	26.51	-0.0400
208.850	40.24	473.26	-1.004	0.004	21.63	22.55	81.25	-419.92	976.30	-1022.83	9.83	-7.02	0.4105	-0.9545	34.59	62.65	61.65	61.24	26.50	-0.0406
208.860	40.27	473.40	-0.922	0.004	21.64	22.56	81.20	-436.95	927.31	-1033.57	17.08	-25.57	0.4228	-0.8972	34.58	62.59	61.56	61.11	26.49	-0.0412
208.870	40.27	473.33	-0.848	0.006	21.64	22.56	81.09	-445.80	879.95	-1071.06	39.31	-40.66	0.4162	-0.8216	34.57	62.56	61.45	61.02	26.50	-0.0410
208.880	40.27	473.40	-0.786	0.001	21.64	22.56	81.09	-445.83	829.95	-1121.15	68.98	-48.62	0.3977	-0.7403	34.57	62.57	61.44	60.96	26.51	-0.0409
208.890	40.27	473.33	-0.701	0.006	21.64	22.57	81.04	-434.53	773.52	-1165.39	95.10	-46.66	0.3729	-0.6637	34.55	62.65	61.50	60.96	26.49	-0.0412
208.900	40.27	473.33	-0.621	0.009	21.64	22.56	80.94	-417.99	717.63	-1194.27	113.36	-35.76	0.3500	-0.6009	34.56	62.70	61.56	60.93	26.49	-0.0411
208.910	40.28	473.20	-0.548	-0.006	21.64	22.58	80.94	-392.33	669.26	-1212.16	122.72	-16.92	0.3237	-0.5521	34.53	62.72	61.48	60.83	26.51	-0.0418
208.920	40.27	473.20	-0.451	0.006	21.63	22.58	81.04	-367.39	631.57	-1213.44	121.08	4.77	0.3028	-0.5205	34.57	62.63	61.37	60.75	26.50	-0.0419
208.930	40.24	473.13	-0.364	0.004	21.64	22.56	80.89	-350.59	602.11	-1196.21	108.51	23.22	0.2931	-0.5034	34.60	62.61	61.25	60.66	26.49	-0.0409
208.940	40.22	473.06	-0.282	0.004	21.64	22.55	80.84	-349.26	576.74	-1162.64	89.11	35.04	0.3004	-0.4961	34.61	62.47	61.07	60.50	26.50	-0.0405
208.950	40.21	472.92	-0.208	0.006	21.65	22.55	80.99	-368.01	545.14	-1115.38	66.14	37.84	0.3299	-0.4887	34.62	62.40	60.90	60.38	26.51	-0.0400
208.960	40.24	472.79	-0.120	0.013	21.66	22.58	80.99	-406.54	503.14	-1063.42	42.64	30.71	0.3823	-0.4731	34.65	62.26	60.76	60.26	26.49	-0.0407
208.970	40.26	473.06	-0.040	0.025	21.66	22.57	80.89	-454.48	448.79	-1026.33	27.24	15.41	0.4428	-0.4373	34.68	62.14	60.64	60.18	26.49	-0.0406
208.980	40.28	472.99	0.042	0.010	21.67	22.59	80.99	-495.57	389.38	-1015.03	24.55	-3.54	0.4882	-0.3836	34.71	61.99	60.47	60.04	26.50	-0.0409
208.990	40.27	472.92	0.112	0.013	21.67	22.59	80.94	-519.25	334.27	-1037.12	39.43	-21.80	0.5007	-0.3223	34.73	61.87	60.36	59.95	26.50	-0.0409
209.000	40.27	473.13	0.185	0.007	21.67	22.57	80.89	-525.23	278.75	-1081.12	66.60	-35.77	0.4858	-0.2578	34.76	61.86	60.26	59.87	26.49	-0.0402
209.010	40.24	473.06	0.266	0.007	21.67	22.56	80.94	-511.00	217.62	-1128.73	95.80	-40.67	0.4527	-0.1928	34.79	61.85	60.23	59.82	26.50	-0.0397
209.020	40.21	473.26	0.338	-0.000	21.67	22.54	81.04	-483.40	150.86	-1166.92	119.77	-35.24	0.4143	-0.1293	34.79	61.90	60.28	59.85	26.51	-0.0385
209.030	40.18	473.20	0.425	0.004	21.66	22.52	80.99	-448.65	90.06	-1194.58	136.73	-20.63	0.3756	-0.0754	34.78	61.88	60.23	59.76	26.49	-0.0384
209.040	40.18	473.13	0.500	0.001	21.66	22.53	80.89	-410.95	36.02	-1206.05	143.43	0.07	0.3407	-0.0299	34.77	61.80	60.11	59.73	26.49	-0.0383
209.050	40.19	473.20	0.579	0.003	21.66	22.53	80.79	-379.90	-9.28	-1201.23	138.11	21.34	0.3163	0.0077	34.77	61.69	59.96	59.60	26.50	-0.0386
209.060	40.21	473.20	0.657	0.006	21.66	22.54	80.79	-361.92	-47.82	-1176.40	122.16	38.43	0.3077	0.0407	34.79	61.53	59.74	59.55	26.50	-0.0388
209.070	40.17	473.20	0.748	-0.000	21.67	22.52	80.69	-362.07	-86.35	-1134.05	99.43	47.36	0.3193	0.0761	34.83	61.36	59.55	59.44	26.49	-0.0376
209.080	40.17	473.06	0.832	0.010	21.67	22.52	80.84	-377.08	-130.51	-1084.24	74.93	47.37	0.3478	0.1204	34.85	61.19	59.42	59.35	26.49	-0.0379
209.090	40.14	473.13	0.898	-0.006	21.69	22.50	80.79	-404.84	-181.25	-1036.76	53.56	37.67	0.3905	0.1748	34.86	61.02	59.26	59.29	26.51	-0.0362
209.100	40.15	473.06	0.987	-0.007	21.69	22.51	80.79	-429.16	-243.74	-1008.10	40.69	22.81	0.4257	0.2418	34.86	60.80	59.16	59.26	26.50	-0.0364
209.110	40.15	472.99	1.071	-0.000	21.69	22.51	80.89	-447.41	-308.14	-1009.34	42.91	5.13	0.4433	0.3053	34.87	60.66	59.03	59.21	26.48	-0.0367
209.120	40.17	473.06	1.157	0.006	21.69	22.52	81.09	-454.54	-371.60	-1038.34	59.86	-10.57	0.4378	0.3579	34.87	60.55	58.96	59.16	26.50	-0.0367
209.130	40.14	473.06	1.232	0.017	21.68	22.50	80.94	-453.75	-434.95	-1083.52	86.64	-20.26	0.4188	0.4014	34.87	60.49	58.89	59.13	26.51	-0.0366
209.140	40.16	472.99	1.317	-0.002	21.69	22.52	80.99	-451.32	-500.14	-1124.09	113.16	-22.06	0.4015	0.4449	34.86	60.49	58.85	59.12	26.49	-0.0368
209.150	40.18	472.85	1.403	0.007	21.68	22.53	81.20	-440.34	-566.39	-1159.87	135.78	-12.25	0.3796	0.4883	34.87	60.51	58.87	59.23	26.49	-0.0378
209.160	40.22	472.85	1.469	0.012	21.67	22.55	81.14	-428.73	-623.07	-1183.00	151.42	5.02	0.3624	0.5267	34.87	60.49	58.83	59.26	26.51	-0.0390
209.170	40.23	472.72	1.561	0.004	21.67	22.56	81.20	-413.16	-672.99	-1187.23	154.65	26.26	0.3480	0.5669	34.87	60.44	58.67	59.23	26.50	-0.0395
209.180	40.24	472.79	1.631	0.009	21.68	22.57	81.25	-398.95	-717.69	-1172.22	145.02	46.14	0.3403	0.6122	34.86	60.29	58.52	59.23	26.48	-0.0395
209.190	40.24	472.65	1.708	-0.003	21.68	22.57	81.20	-387.29	-758.96	-1134.40	123.40	60.97	0.3414	0.6690	34.87	60.18	58.36	59.20	26.50	-0.0394
209.200	40.21	472.85	1.787	0.010	21.67	22.55	81.09	-383.18	-799.04	-1090.80	99.15	67.68	0.3513	0.7325	34.86	60.07	58.23	59.17	26.51	-0.0386
209.210	40.23	472.65	1.850	0.001	21.69	22.56	81.14	-392.67	-837.46	-1046.33	76.09	63.37	0.3753	0.8004	34.85	59.93	58.14	59.17	26.49	-0.0389
209.220	40.24	472.65	1.942	-0.000	21.69	22.57	81.25	-411.78	-882.02	-1010.87	58.61	49.45	0.4074	0.8725	34.85	59.79	58.04	59.17	26.49	-0.0387
209.230	40.23	472.65	2.029	0.010	21.69	22.56	81.14	-427.31	-934.14	-998.30	51.74	31.77	0.4280	0.9357	34.83	59.66	57.98	59.17	26.50	-0.0385
209.240	40.21	472.65	2.095	0.001	21.69	22.55	81.25	-434.77	-990.02	-1008.81	57.16	14.06	0.4310	0.9814	34.79	59.58	57.91	59.17	26.50	-0.0381
209.250	40.17	472.44	2.191	0.004	21.69	22.54	81.35	-433.92	-1044.40	-1037.91	75.15	-0.28	0.4181	1.0063	34.76	59.52	57.86	59.17	26.48	-0.0377
209.260	40.14	472.44	2.268	0.010	21.68	22.52	81.30	-427.31	-1100.79	-1078.65	100.82	-7.84	0.3962	1.0205	34.78	59.56	57.81	59.22	26.50	-0.0373
209.270	40.13	472.44	2.348	0.003	21.68	22.51	81.35	-412.93	-1154.99	-1118.44	127.41	-5.54	0.3692	1.0327	34.77	59.61	57.85	59.32	26.51	-0.0370
209.280	40.13	472.31	2.436	-0.002	21.68	22.52	81.55	-389.79	-1206.61	-1148.14	148.40	7.24	0.3395	1.0509	34.76	59.63	57.90	59.39	26.49	-0.0375
209.290	40.15	472.24	2.509	0.007	21.67	22.53	81.60	-363.88	-1247.40	-1167.34	162.42	26.78	0.3117	1.0686	34.76	59.66	57.90	59.44	26.48	-0.0384
209.300	40.15	472.31	2.590	0.001	21.67	22.53	81.50	-341.13	-1283.53	-1166.93	162.15	47.63	0.2923	1.0999	34.74	59.62	57.85	59.44	26.51	-0.0379
209.310	40.15	472.03	2.668	0.020	21.66	22.54	81.70	-324.83	-1318.01	-1144.28	147.75	65.87	0.2839	1.1518	34.74	59.56	57.80	59.41	26.51	-0.0388
209.320	40.15	471.97	2.749	0.010	21.67	22.54	81.65	-320.21	-1348.24	-1102.68	123.54	77.02	0.2904	1.2227	34.75	59.50	57.77	59.44	26.48	-0.0386
209.330	40.15	471.90	2.825	0.007	21.67	22.54	81.65	-331.75	-1369.46	-1059.17	99.05	77.86	0.3132	1.2930	34.76	59.47	57.69	59.45	26.49	-0.0387
209.340	40.18	471.76	2.895	0.003	21.67	22.56	81.75	-360.35	-1391.92	-1019.90	77.96	67.80	0.3533	1.3648	34.74	59.40	57.67	59.46	26.51	-0.0396
209.350	40.21	471.69	2.986	0.006	21.67	22.58	81.80	-394.80	-1413.58	-994.65	64.62	50.52	0.3969	1.4212	34.76	59.35	57.61	59.48	26.50	-0.0402
209.360	40.24	471.83	3.053	0.003	21.68	22.59	81.65	-427.35	-1445.41	-990.90	61.71	30.22	0.4313	1.4587	34.76	59.28	57.60	59.48	26.49	-0.0404
209.370	40.24	471.69	3.150	0.006	21.68	22.59	81.85	-448.14	-1485.40	-1007.92	70.66	11.83	0.4446	1.4737	34.74	59.25	57.54	59.48	26.50	-0.0404
209.380	40.23	471.76	3.203	0.001	21.67	22.58	81.85	-453.23	-1529.33	-1034.08	88.12	-0.49	0.4383	1.4789	34.75	59.25	57.53	59.48	26.51	-0.0405
209.390	40.19	471.83	3.302	-0.002	21.67	22.56	82.00	-445.07	-1574.57	-1072.78	112.98	-4.52	0.4149	1.4677	34.76	59.32	57.58	59.57	26.49	-0.0393
209.400	40.20	471.83	3.378	0.003	21.66	22.56	81.95	-423.40	-1616.46	-1107.30	137.21	1.70	0.3824	1.4598	34.76	59.40	57.65	59.67	26.49	-0.0400
209.410	40.22	471.76	3.458	0.003	21.66	22.57	82.11	-391.41	-1650.09	-1136.92	158.29	17.72	0.3443	1.4514	34.76	59.49	57.69	59.72	26.51	-0.0406
209.420	40.23	471.69	3.542	0.006	21.65	22.58	82.06	-360.11	-1677.74	-1154.26	169.56	38.06	0.3120	1.4535	34.74	59.51	57.71	59.72	26.49	-0.0412
209.430	40.23	471.62	3.610	-0.006	21.66	22.58	82.16	-333.84	-1702.80	-1148.48	165.24	58.64	0.2907	1.4827	34.72	59.49	57.68	59.71	26.49	-0.0410
209.440	40.23	471.55	3.707	0.010	21.65	22.58	82.31	-321.27	-1726.93	-1122.02	147.22	74.14	0.2863	1.5391	34.71	59.49	57.67	59.69	26.50	-0.0414
209.450	40.24	471.49	3.789	0.017	21.64	22.59	82.36	-319.25	-1744.17	-1080.98	121.33	82.39	0.2953	1.6135	34.72	59.45	57.65	59.67	26.51	-0.0420
209.460	40.24	471.35	3.858	-0.000	21.65	22.59	82.21	-329.33	-1750.00	-1038.17	96.10	80.46	0.3172	1.6857	34.72	59.39	57.63	59.67	26.49	-0.0418
209.470	40.23	471.42	3.948	-0.006	21.65	22.58	82.06	-348.53	-1752.98	-1007.89	77.84	68.36	0.3458	1.7393	34.73	59.36	57.66	59.73	26.49	-0.0412
209.480	40.23	471.42	4.022	0.006	21.65	22.58	82.06	-371.63	-1762.20	-996.65	69.20	49.46	0.3729	1.7681	34.75	59.30	57.63	59.73	26.51	-0.0413
209.490	40.22	471.55	4.097	-0.000	21.66	22.57	82.00	-387.78	-1782.15	-1001.51	69.54	29.22	0.3872	1.7795	34.77	59.21	57.62	59.77	26.50	-0.0404
209.500	40.16	471.49	4.187	0.007	21.65	22.54	81.95	-396.77	-1815.22	-1018.67	79.58	10.78	0.3895	1.7820	34.80	59.21	57.60	59.81	26.49	-0.0395
209.510	40.14	471.28	4.256	-0.000	21.65	22.53	82.16	-391.12	-1854.93	-1049.32	99.05	-0.22	0.3727	1.7677	34.83	59.19	57.61	59.89	26.50	-0.0392
209.520	40.11	471.14	4.340	0.013	21.63	22.52	82.16	-377.34	-1898.26	-1082.54	122.24	-2.59	0.3486	1.7535	34.83	59.29	57.67	59.96	26.51	-0.0393
209.530	40.11	471.01	4.419	0.006	21.63	22.52	82.26	-354.36	-1933.11	-1117.75	146.89	5.45	0.3170	1.7295	34.85	59.40	57.78	60.08	26.49	-0.0395
209.540	40.12	470.73	4.493	0.010	21.63	22.54	82.41	-327.56	-1959.88	-1147.42	166.75	21.72	0.2855	1.7081	34.84	59.49	57.88	60.14	26.49	-0.0404
209.550	40.10	470.53	4.571	-0.002	21.62	22.53	82.46	-300.94	-1981.28	-1155.38	172.64	42.51	0.2605	1.7148	34.85	59.50	57.94	60.19	26.51	-0.0403
